run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
901,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.25e0,10.0
902,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.5e0,0.1
903,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.5e0,10.0
904,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.75e0,0.1
905,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.75e0,10.0
906,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.25e0,0.1
907,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.25e0,10.0
908,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.5e0,0.1
909,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.5e0,10.0
910,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.75e0,0.1
911,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.75e0,10.0
912,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.25e0,0.1
913,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.25e0,10.0
914,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.5e0,0.1
915,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.5e0,10.0
916,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.75e0,0.1
917,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.75e0,10.0
918,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.25e0,0.1
919,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.25e0,10.0
920,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.5e0,0.1
921,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.5e0,10.0
922,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.75e0,0.1
923,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.25e0,2.75e0,10.0
924,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.25e0,0.1
925,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.25e0,10.0
926,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.5e0,0.1
927,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.5e0,10.0
928,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.75e0,0.1
929,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.5e0,2.75e0,10.0
930,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.25e0,0.1
931,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.25e0,10.0
932,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.5e0,0.1
933,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.5e0,10.0
934,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.75e0,0.1
935,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,2.75e0,2.75e0,10.0
936,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.25e0,0.1
937,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.25e0,10.0
938,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1
939,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0
940,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1
941,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0
942,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1
943,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0
944,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1
945,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0
946,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1
947,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0
948,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1
949,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0
950,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1
951,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0
952,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1
953,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0
954,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,0.1
955,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,10.0
956,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,0.1
957,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,10.0
958,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,0.1
959,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,10.0
960,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,0.1
961,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,10.0
962,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,0.1
963,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,10.0
964,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.75e0,0.1
