run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate,compress
507,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0,true
508,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1,true
509,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0,true
510,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1,true
511,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0,true
512,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1,true
513,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0,true
514,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1,true
515,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0,true
516,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1,true
517,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0,true
518,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1,true
519,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0,true
520,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1,true
521,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0,true
522,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.25e0,0.1,true
523,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.25e0,10.0,true
524,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.5e0,0.1,true
525,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.5e0,10.0,true
526,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.75e0,0.1,true
527,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.25e0,2.75e0,10.0,true
528,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.25e0,0.1,true
529,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.25e0,10.0,true
530,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.5e0,0.1,true
531,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.5e0,10.0,true
532,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.75e0,0.1,true
533,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.5e0,2.75e0,10.0,true
534,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.25e0,0.1,true
535,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.25e0,10.0,true
536,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.5e0,0.1,true
537,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.5e0,10.0,true
538,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.75e0,0.1,true
539,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-15,1e-1,2.75e0,2.75e0,10.0,true
540,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.25e0,0.1,true
541,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.25e0,10.0,true
542,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.5e0,0.1,true
543,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.5e0,10.0,true
544,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.75e0,0.1,true
545,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.25e0,2.75e0,10.0,true
546,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.25e0,0.1,true
547,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.25e0,10.0,true
548,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.5e0,0.1,true
549,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.5e0,10.0,true
550,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.75e0,0.1,true
551,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.5e0,2.75e0,10.0,true
552,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.25e0,0.1,true
553,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.25e0,10.0,true
554,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.5e0,0.1,true
555,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.5e0,10.0,true
556,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.75e0,0.1,true
557,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-15,2.75e0,2.75e0,10.0,true
558,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.25e0,0.1,true
559,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.25e0,10.0,true
560,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.5e0,0.1,true
561,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.5e0,10.0,true
562,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.75e0,0.1,true
563,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.25e0,2.75e0,10.0,true
564,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.25e0,0.1,true
565,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.25e0,10.0,true
566,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.5e0,0.1,true
567,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.5e0,10.0,true
568,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.75e0,0.1,true
569,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.5e0,2.75e0,10.0,true
570,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-1,1e-1,uniform,-1e-1,1e-1,2.75e0,2.25e0,0.1,true
